,0
0,1.0499999738194048
1,1.0499999856806712
2,1.0499999587537663
3,1.0451968781305474
4,1.044728766031506
5,1.0447792209394378
6,1.0451968361135187
7,1.0447287142033546
8,1.0447791739867478
9,0.9314933016199533
10,0.9174616654059117
11,0.9873264643425107
12,0.9314782755327397
13,0.9911239993890121
14,0.9910842852256537
15,0.9621607729282545
16,0.9621560332908032
17,0.9189304394280516
18,0.91876280900783
19,1.0274531194828724
20,1.0274213602452749
21,0.9757491096647707
22,0.9756932648353157
23,0.9223494930104629
24,0.9363098295981106
25,0.9888947930235702
26,0.9220066617024272
27,0.9356306945046845
28,0.9887215658312837
29,0.9289343364715678
30,0.9324142203918229
31,0.9817274542778628
32,0.9288666100401224
33,0.9321601406040214
34,0.9816113917099152
35,1.008115718899288
36,1.0080920086217413
37,0.9939867472586875
38,0.93442134659412
39,0.9460706390464746
40,0.9939847148971888
41,0.9709257211580937
42,0.9535472939450595
43,0.9917240526408448
44,0.9709200176276387
45,0.9222051884677992
46,0.9365065378472378
47,0.9887721583188271
48,0.9220028158454803
49,0.9363741387633999
50,0.9886393990884105
51,0.9271374477549139
52,0.9270801863088766
53,0.9317029510861307
54,0.9287633034113484
55,0.9814092271363937
56,0.9317000092053371
57,0.936769950519395
58,0.9475412283726287
59,0.9936772107963445
60,0.936191270274771
61,0.9470736506244485
62,0.9930779019230219
63,0.9332351123779422
64,0.9332136678071985
65,0.9981619818378852
66,0.9980893567895978
67,0.9310870569253601
68,0.9310508768840207
69,0.9788044323159659
70,0.9786115681603541
71,0.9667619392755796
72,0.9495595352375508
73,0.9906779230669553
74,0.9667523972694373
75,0.9255568907532894
76,0.9407329098788527
77,0.9904250155160969
78,0.9252904656040981
79,0.9403979945464082
80,0.9902834130983269
81,0.9324441843603447
82,0.9321434859949057
83,0.9292268391505174
84,0.9291589663080804
85,0.9637313749183684
86,0.9626379909198933
87,0.9153661640750678
88,0.9153577871924826
89,1.019874662764408
90,1.0198264398520764
91,0.9158873791275803
92,0.9411900797397742
93,0.976796966836666
94,0.9158780929633359
95,0.9411736418511388
96,0.9767877342277017
97,0.9889343532488797
98,0.9898022088420332
99,1.0189396347140454
100,0.9887304186734608
101,0.9896447850976489
102,1.0188917164435913
103,0.9152631783089011
104,0.9413346072746916
105,0.9749199842351892
106,0.915240596234405
107,1.0132471464823447
108,1.0132380867765403
109,0.9311017199354348
110,0.9437837203762302
111,0.9881899857595255
112,0.9307184024547336
113,0.9437260681279837
114,0.9878984280589385
115,0.9283296712596862
116,0.9283240187734609
117,0.9904708099290847
118,0.9904637257255572
119,1.0218311943551799
120,1.0218281447120334
121,0.9592707955513303
122,0.9591734880117531
123,0.9183929509762564
124,0.9417904538820419
125,0.9792584755904802
126,0.9172317972459902
127,0.9416512387534747
128,0.9784197467857861
129,0.9686717422294217
130,0.967778712080351
131,0.9650666468234596
132,0.9650516770896249
133,0.9606027692365755
134,0.9605879471533443
135,0.9279787726505397
136,0.9282404420860318
137,0.9798500024954958
138,0.9278741364312417
139,0.9277704075356796
140,0.9796623244042736
141,1.0158121105059557
142,1.0157796335338198
143,0.9851304224996391
144,0.9270401063574106
145,0.9431817541645219
146,0.9851261776941987
147,1.0173812835335676
148,1.0084983420504925
149,1.0219721605343637
150,1.017401614799872
151,1.0083959059184067
152,1.0218702791068557
153,0.992827026252773
154,0.9888527673302311
155,0.9731954416194009
156,0.9928081431776271
157,0.9906813493233677
158,0.9895808573294921
159,1.018608271685553
160,0.9906800679440076
161,0.9895793518829757
162,1.0186065684861787
163,0.9894441192923803
164,0.9893984414756164
165,0.9646618833067028
166,0.9466130899090541
167,0.9900821404778537
168,0.9646537324338306
169,0.9466037857959088
170,0.9900724120399546
171,0.9277627088922403
172,0.9277607752760394
173,0.914935352403251
174,0.9149125153024301
175,1.0050360122206732
176,1.005032591118223
177,1.0049801469693969
178,1.0049801601605957
179,0.9825091881161784
180,0.9823254185985566
181,0.9154393323620853
182,0.9153511372682922
183,0.9259072295422663
184,0.9430108782531441
185,0.9843860549173218
186,0.9257233377716507
187,0.9429814852846125
188,0.9842660730044166
189,1.0235374224940808
190,1.0234883092691702
191,0.9163553660018353
192,0.941340551268215
193,0.9773875893299783
194,0.9162288843000017
195,0.9412894256462478
196,0.9772200812908025
197,0.9985422244252643
198,0.9984076052432214
199,0.9590982772428536
200,0.9590591111030348
201,0.9331797603788674
202,0.945555394360193
203,0.9934495258192866
204,0.9323318317544503
205,0.9452357501674991
206,0.9931470335612638
207,0.9286368835436033
208,0.9280908547948957
209,0.980016452878923
210,0.9286312071972325
211,0.9585758939201047
212,0.9582465369457938
213,0.9174426642646851
214,0.917244039241908
215,0.9698038374320161
216,0.9524912104468596
217,0.9914618857569772
218,0.9694851426463311
219,0.9521989080882196
220,0.9913839585200322
221,0.9288565393116698
222,0.9288486482004414
223,0.9288624749006833
224,0.92885905067478
225,0.9314906971607427
226,0.9314764510932353
227,0.9262986091706447
228,0.9262848668756614
229,0.9572834712769872
230,0.9572745014623437
231,0.9265843132023435
232,0.9263942895013649
233,0.9949089080468917
