,0
0,1.0499999735068728
1,1.049999987336612
2,1.0499999587300985
3,1.0451551330516924
4,1.0448608439945763
5,1.0448113313239231
6,1.0451550906902498
7,1.0448607934292546
8,1.044811284525549
9,0.9329312260704428
10,0.9176156744913538
11,0.9865097420153389
12,0.9329161767878095
13,0.9909524276791238
14,0.9909127203906135
15,0.9632753958730009
16,0.9632706507448783
17,0.9218500305746264
18,0.9216818675653538
19,1.0277788909773469
20,1.0277471216699425
21,0.9762654661992143
22,0.9762095918172418
23,0.9225093563838954
24,0.9377553301545497
25,0.9880723819851316
26,0.9221658305908288
27,0.9370752373067861
28,0.987899814371461
29,0.9290765003143009
30,0.9338040335357026
31,0.9809413692524984
32,0.9290082993771254
33,0.9335497702865478
34,0.9808257482544601
35,1.0086379092038784
36,1.008614186644729
37,0.9931379486044193
38,0.9346082812446729
39,0.9475306135045457
40,0.9931359179784223
41,0.9708704708238901
42,0.9540553299543821
43,0.9915557679615148
44,0.9708647676179935
45,0.9223650229405438
46,0.9379524118233351
47,0.9879498413433461
48,0.9221623917818769
49,0.937819879573792
50,0.9878173678638642
51,0.9272647604102515
52,0.9272074911011873
53,0.9330922565318763
54,0.9289041560974108
55,0.9806243576668274
56,0.9330893102643079
57,0.9369396623097698
58,0.948941559310435
59,0.9928618754354623
60,0.9363603349481765
61,0.9484734805792681
62,0.9922634780464387
63,0.9334943564505906
64,0.9334729059227439
65,0.9979832386158867
66,0.9979106265727381
67,0.9312689241277827
68,0.9312327370194751
69,0.9793224056961745
70,0.9791294394788075
71,0.9667057434173022
72,0.9500651438901607
73,0.9905109435102643
74,0.9666962019658166
75,0.9257263589143844
76,0.9421836335290634
77,0.989593815100985
78,0.9254591401825876
79,0.9418483418651002
80,0.989452952253493
81,0.9329399869904109
82,0.9326391287365378
83,0.9293845364169134
84,0.9293166520559093
85,0.9648478173397183
86,0.9637531667016892
87,0.9155208320847411
88,0.9155124537867272
89,1.0198616982620223
90,1.0198134759626936
91,0.9160422377367836
92,0.9425837207225984
93,0.9760047740983021
94,0.9160329339908997
95,0.9425672635046062
96,0.9759955608076679
97,0.9889615927137211
98,0.9906327707138279
99,1.0185227464461328
100,0.988758251989645
101,0.99047791357734
102,1.0184727663004451
103,0.9154175509229711
104,0.9427293290805687
105,0.9741294786566321
106,0.9153949650396755
107,1.0132277329080535
108,1.013218673375831
109,0.9312657535441637
110,0.9451800573711697
111,0.9873827823515117
112,0.930882213527422
113,0.9451223510115272
114,0.987091597959991
115,0.9287007232986952
116,0.9286950685531795
117,0.99029935129166
118,0.9902922683144664
119,1.0215360118563144
120,1.0215329630941365
121,0.9603820705783638
122,0.9602846503120787
123,0.9185495223210216
124,0.9431844265910695
125,0.9784632670440904
126,0.91738773087418
127,0.9430450623122462
128,0.9776256154781121
129,0.9697939078593196
130,0.9688998431722358
131,0.9651711752567703
132,0.9651562039015319
133,0.9617155872993189
134,0.9617007480453253
135,0.928113306411712
136,0.9296273014259769
137,0.9790710061564515
138,0.9280078210138378
139,0.929156914555389
140,0.9788841037097195
141,1.0151984802406737
142,1.015166022887179
143,0.9843272931295137
144,0.9272016542930424
145,0.944577495752298
146,0.9843230517846588
147,1.0173496109537237
148,1.0090216525808495
149,1.021786383822454
150,1.0173697645665198
151,1.0089193031188335
152,1.0216846170675193
153,0.9926553908769064
154,0.9888039026976057
155,0.9737117791989933
156,0.9926365110661797
157,0.990692993329132
158,0.9903474046403775
