,0
0,1.0499999942233247
1,1.050000011799022
2,1.0499999769290682
3,1.0468651760006729
4,1.0473391348758994
5,1.0465624456700846
6,1.0468651484744484
7,1.0473391066816609
8,1.0465624133201543
9,0.9473152013022553
10,0.9335587650287116
11,0.9880940102730964
12,0.9472999199891114
13,0.9987097829409775
14,0.9986697648166136
15,0.9773932540640544
16,0.9773920229309219
17,0.9384895072780676
18,0.9383325803568059
19,1.032723479190252
20,1.0326915570424418
21,0.9889800559118365
22,0.9889234538386092
23,0.9380735345159864
24,0.9519034042815573
25,0.9893686058650655
26,0.9377749146250787
27,0.951257732158038
28,0.9892194666636065
29,0.943917217525876
30,0.9493562751667723
31,0.9811937954851141
32,0.9438560467296518
33,0.9491291815328292
34,0.9810616533245343
35,1.0165693081224099
36,1.016545399021511
37,0.9939447471812516
38,0.949092172638721
39,0.9614921187787805
40,0.9939427149056286
41,0.9803916145192979
42,0.9707966725467907
43,1.0007859043374259
44,0.980385855383136
45,0.9379329252582038
46,0.9520845307183303
47,0.9892476090230771
48,0.9377486047691693
49,0.9519556879115578
50,0.9891244054566382
51,0.9422804542092419
52,0.9422222575076509
53,0.9487195836636308
54,0.9437645988187259
55,0.9808311120843362
56,0.9487178523160553
57,0.9512412591375061
58,0.9629432876895595
59,0.9935500644634101
60,0.9507110030152752
61,0.9625169549301301
62,0.9929631338500844
63,0.9484555139969221
64,0.9484337196804662
65,1.0059219175040084
66,1.005848727852267
67,0.9459379449265675
68,0.9459011878116474
69,0.9918058980494333
70,0.9916332716248487
71,0.9763262893396014
72,0.9674278655040816
73,1.0000373442012365
74,0.9763166529326729
75,0.9409884633304202
76,0.9562400632221634
77,0.9907036502486306
78,0.9407477739203336
79,0.9559088720369919
80,0.9905786187857615
81,0.9517414464008574
82,0.9514508941678093
83,0.9440725295631747
84,0.9440035723577342
85,0.9785059085251439
86,0.9777289454067809
87,0.9328093961796811
88,0.9328008596670889
89,1.0224502831024025
90,1.022401938406563
91,0.9332804406308792
92,0.9562195427682082
93,0.9777808686658531
94,0.9332708796722028
95,0.9562029209722542
96,0.9777716681174559
97,0.9972314331503284
98,1.0007554562236902
99,1.0204858743600296
100,0.9970557103867322
101,1.0006204492423691
102,1.0204227843022131
103,0.9328508124243668
104,0.9563100997213249
105,0.9759406914313534
106,0.9328490928820565
107,1.01872565509658
108,1.0187165464060077
109,0.9461468972835009
110,0.9594474184490083
111,0.9882311621751086
112,0.9458268087110847
113,0.9593730802139797
114,0.9879624287943639
115,0.9441237663717122
116,0.9441180177171669
117,0.9982147928261832
118,0.9982076532349048
119,1.0242364033076023
120,1.0242333464861384
121,0.9753160965481382
122,0.9752487520748957
123,0.9354731192069184
124,0.9569002001152425
125,0.9800824259306369
126,0.9345066351372545
127,0.956710707042685
128,0.9793194348857894
129,0.9824081111854116
130,0.9816776189999354
131,0.9770323652072693
132,0.9770172098659228
133,0.9761930818113803
134,0.9761780191699103
135,0.9430506449976891
136,0.9455714233801159
137,0.9790870522306009
138,0.942953639136044
139,0.9451383979067388
140,0.978877687852292
141,1.0157566165354996
142,1.0157241413375857
143,0.9854272501957165
144,0.9427692129248361
145,0.9586508441961656
146,0.9854230041112826
147,1.0222074876488725
148,1.017088950698467
149,1.025751056233513
150,1.0222210452275187
151,1.0170057738327396
152,1.025668003468347
153,1.000526159316385
154,0.9970802226853254
155,0.9871129412440399
156,1.0005071298075663
157,0.9988441168972817
158,1.0002648230947586
159,1.0208177082286274
160,0.998844228504085
161,1.0002647083909129
162,1.020817472437538
163,1.0000845536175282
164,1.0000383845837264
165,0.9742876898536786
166,0.9648360294580856
167,0.9996917443682756
168,0.9742769510536622
169,0.9648283673285442
170,0.9996917228985449
171,0.9428507015237326
172,0.942848736461574
173,0.9327429813527834
174,0.9327250671997881
175,1.0143257970077844
176,1.0143223442832778
177,1.0142694153808207
178,1.0142694286939493
179,0.9821192121411535
180,0.9819526635072364
181,0.9328604588369234
182,0.9327705853600536
183,0.9418278638418273
184,0.9584289646936792
185,0.9847514105129714
186,0.9416706356538884
187,0.9583924447112095
188,0.9846419776833354
189,1.0262724092917215
190,1.026223164831725
191,0.9337208212218218
192,0.9563781322421328
193,0.9783574623302741
194,0.9336049929157548
195,0.9563245891831951
196,0.9782006651023296
