,0
0,1.0499999946945742
1,1.0500000092286497
2,1.049999978691594
3,1.0469310350357923
4,1.0471762230618036
5,1.046628446629409
6,1.0469310078590335
7,1.0471761934401995
8,1.0466284150346392
9,0.946180176039297
10,0.9332156750772874
11,0.9893038183514892
12,0.9461649130354514
13,0.9996012155140321
14,0.9995611616701229
15,0.9757696086953436
16,0.975768379607369
17,0.9373750975063997
18,0.9372183569280786
19,1.0324307274181395
20,1.0323988143194751
21,0.988705826350957
22,0.9886492399726485
23,0.9377238979480053
24,0.9507635751659393
25,0.9905833244141561
26,0.937426007151587
27,0.9501185028504594
28,0.9904335547014008
29,0.943560932945155
30,0.9482096949472308
31,0.9824041601998557
32,0.9435002773959223
33,0.9479825498891952
34,0.9822715613266009
35,1.0162238152842011
36,1.0161999143090867
37,0.9951810329985942
38,0.9487135189448997
39,0.9603488049903157
40,0.9951789981951912
41,0.9799104779806933
42,0.970515137381059
43,1.0016888134420252
44,0.9799047216708823
45,0.9375833836604162
46,0.9509443519784632
47,0.9904622296511191
48,0.9373993707220292
49,0.9508155276144422
50,0.9903387479609537
51,0.9419405001105169
52,0.9418823244050181
53,0.9475728622879481
54,0.9434097344048703
55,0.9820402129447796
56,0.9475711330330597
57,0.9508534340288635
58,0.9618007471692347
59,0.9947913420843364
60,0.9503240012533883
61,0.961374512057797
62,0.9942034012918136
63,0.9480791915670258
64,0.9480574058979866
65,1.0083520472917187
66,1.008278680826698
67,0.9455645383455642
68,0.9455277957404212
69,0.9915308849242711
70,0.991358306366444
71,0.9758490469778986
72,0.9671462773866444
73,1.0009394142869619
74,0.9758394152813847
75,0.9406285117651128
76,0.9550984735964034
77,0.9919261843771994
78,0.940388681263089
79,0.9547673738424098
80,0.9918004956552701
81,0.9514632633671228
82,0.9511727960591367
83,0.9436993354295966
84,0.9436304054831043
85,0.9770209401997088
86,0.9761495615743953
87,0.9324426968852629
88,0.9324341637284831
89,1.0226501735572655
90,1.0226018194099709
91,0.9329133241793516
92,0.955076042820317
93,0.9789977373750075
94,0.9329037850194457
95,0.9550594316430692
96,0.9789885151957107
97,0.9968701717070677
98,0.9999767041724287
99,1.0214692719421379
100,0.9966936786442457
101,0.9998386721083091
102,1.021408750168135
103,0.9324846005633424
104,0.9551649473464029
105,0.9771553766466646
106,0.9324828816960778
107,1.0184231222548434
108,1.0184140162692958
109,0.9457664218324581
110,0.95830546180712
111,0.9894635250714523
112,0.9454466597143854
113,0.9582310739465552
114,0.9891944020230475
115,0.9437596601745257
116,0.9437539137369789
117,0.9991057835788816
118,0.9990986376149166
119,1.0250667465511643
120,1.0250636872515504
121,0.9733338233152253
122,0.9732666157157074
123,0.9351034877492589
124,0.9557572740279856
125,0.981302606582784
126,0.934137942949272
127,0.9555676446886991
128,0.9805385128277839
129,0.9812128023764394
130,0.9804391614254866
131,0.9765222892817501
132,0.9765071418525005
133,0.9744177104990729
134,0.9744026752515498
135,0.9427027176453047
136,0.944424062434281
137,0.9802899995041134
138,0.9426066480760613
139,0.9439909900433368
140,0.9800798240643308
141,1.016984243150901
142,1.0169517287040013
143,0.9866554360940812
144,0.9423923477653285
145,0.9575083382745219
146,0.9866511847175455
147,1.0217973333773613
148,1.0167578065834966
149,1.02655417602873
150,1.0218074630325156
151,1.0166769969772522
152,1.0264741585137978
153,1.0014200806318778
154,0.9965881905702696
155,0.9868340827200087
156,1.001401034121121
157,0.9985040011598166
158,0.999559475760938
159,1.0217385672109176
160,0.9985041124382997
161,0.9995593615847094
162,1.0217383309422854
163,0.9993801199167175
164,0.9993339834031894
165,0.9738127613391507
166,0.9645545514083922
167,1.0005930902433804
168,0.9738020320897445
169,0.9645468904103132
170,1.0005930688336258
171,0.9425046909494813
172,0.9425027266084678
173,0.93237508272728
174,0.9323571756401027
175,1.0140671573185425
176,1.014063705474435
177,1.0140107900681494
178,1.0140108033778834
179,0.9833333130406462
180,0.983166558518438
181,0.9324936304931264
182,0.9324037923571674
183,0.9414519228951685
184,0.9572864203622353
185,0.985978577628283
186,0.9412948474771073
187,0.9572498947924809
188,0.985868980082467
189,1.0270360371265173
190,1.0269867560247479
191,0.9333531457698587
192,0.9552348308057751
193,0.9795751388602013
194,0.9332374757588184
195,0.9551812437657089
196,0.9794181149502956
197,1.008602066689231
198,1.0085042877087744
199,0.9685693417615989
200,0.9685297888574138
201,0.9475587776768767
202,0.9598427933251261
203,0.9946790806138934
204,0.9467684238772891
205,0.9595290106302308
206,0.9943999813558373
207,0.9447883528767369
208,0.9428077280503955
209,0.9804759944775284
210,0.9447856370785421
211,0.9680808590822588
212,0.9677740410670352
213,0.9331989689552544
