,0
0,1.0499999738170542
1,1.0499999851080393
2,1.04999996009894
3,1.045218201634056
4,1.0447003232412482
5,1.044858053357763
6,1.045218159673334
7,1.044700271233571
8,1.0448580071150875
9,0.9314530256235453
10,0.9173248512505834
11,0.9877153125833742
12,0.9314380001860312
13,0.991640925957624
14,0.9916011910811094
15,0.9621569559073146
16,0.9621522162886661
17,0.9188997394246029
18,0.9187321146046467
19,1.0274705264217756
20,1.0274387666461184
21,0.9759168763713553
22,0.975861021940146
23,0.9222111782410329
24,0.9362700601331714
25,0.9892842657581843
26,0.9218684956478546
27,0.9355908692826967
28,0.9891109262433647
29,0.9287967694426817
30,0.9323788968793105
31,0.9821096894812982
32,0.9287291492763344
33,0.9321247181637146
34,0.9819935493540681
35,1.0082368177197523
36,1.008213104594034
37,0.994377151551511
38,0.9342772103757798
39,0.9460366707573988
40,0.9943751183917694
41,0.9705703647359648
42,0.9537036866466481
43,0.9922502083694036
44,0.9705646632929879
45,0.9220669190431756
46,0.9364667051780439
47,0.989161620057879
48,0.9218646242451106
49,0.9363342509032495
50,0.9890288144930682
51,0.9270031904663933
52,0.9269459373122944
53,0.9316673546836555
54,0.9286260281492076
55,0.9817912439012121
56,0.9316644129152586
57,0.9366253048690734
58,0.9475125874423732
59,0.9940650215817938
60,0.9360468418113493
61,0.947044851431547
62,0.993465512743777
63,0.9330919441748201
64,0.933070502893902
65,0.9993262635402297
66,0.9992535537802258
67,0.9309436621936743
68,0.9309074877243461
69,0.9789727243434696
70,0.9787798270275055
71,0.9664087622994073
72,0.9497141240034717
73,0.9912041871641817
74,0.9663992237791457
75,0.9254164634725304
76,0.9406946384872734
77,0.9908154188887361
78,0.9251502175106704
79,0.9403595885702514
80,0.9906737403135284
81,0.9325944215284955
82,0.9322936747139676
83,0.9290857880785367
84,0.9290179255387908
85,0.9637275516666394
86,0.9626341720057653
87,0.9152279178000279
88,0.9152195421825899
89,1.0200145676337624
90,1.0199663381062845
91,0.9157489552952202
92,0.9411569430116216
93,0.977180616106593
94,0.9157396734125083
95,0.9411405023706194
96,0.977171379400542
97,0.988758200815991
98,0.9898347774485006
99,1.0193114452209455
100,0.9885544246178203
101,0.9896770375858291
102,1.0192636486683322
103,0.9151251290148753
104,0.9413009299651091
105,0.9753031095451086
106,0.9151025503464373
107,1.0130518243346083
108,1.0130427663752302
109,0.9309590690068034
110,0.9437536259483772
111,0.9885760877946624
112,0.9305758568884718
113,0.9436958973295018
114,0.9882844674211907
115,0.9281884720387911
116,0.9281828204123109
117,0.9909873958228795
118,0.9909803079245442
119,1.022195360463676
120,1.0221923097336798
121,0.9592669899953187
122,0.9591696828417733
123,0.9182537496390134
124,0.9417579528197207
125,0.9796427596500724
126,0.9170929050853297
127,0.9416185189813456
128,0.9788038586600333
129,0.9686678993785923
130,0.9677748727722922
131,0.9649082477380911
132,0.9648932804612808
133,0.9605989583964454
134,0.9605841363720156
135,0.9278429065679593
136,0.9282035219759659
137,0.9802309457306303
138,0.9277384560201414
139,0.9277333183783308
140,0.9800431277689905
141,1.0161956054614911
142,1.0161631162284708
143,0.9855158932319281
144,0.9268986066288002
145,0.9431508068545459
146,0.9855116467655424
147,1.017092957510178
148,1.0086305742785757
149,1.0224137702258052
150,1.0171106227345141
151,1.0085299050126117
152,1.0223142846342617
153,0.9933456149699756
154,0.9884932040523445
155,0.9733597344353689
156,0.9933267220315307
157,0.990502521283882
158,0.9896199664483989
159,1.0189768658544813
160,0.9905012410111514
161,0.9896184605406458
162,1.018975161544729
163,0.9894836947180815
164,0.9894380150743132
165,0.9643099196495033
166,0.9467665137718052
167,0.9906083087659762
168,0.9643017747709218
169,0.9467572027944479
170,0.9905985769810114
171,0.9276272262822128
172,0.9276252929483807
173,0.9147968313241517
174,0.9147739976808648
175,1.005222630569967
176,1.0052192088322756
177,1.0051667549454495
178,1.0051667681390979
179,0.9828920270474331
180,0.9827081859232285
181,0.9153010350623283
182,0.9152128532923492
183,0.9257660270226669
184,0.9429797346297026
185,0.9847713789958293
186,0.9255821835210037
187,0.9429503099074527
188,0.9846513734608024
189,1.023898418034972
190,1.02384928748812
191,0.9162167769772988
192,0.9413075656181358
193,0.9777714073139334
194,0.9160903419416998
195,0.9412563970192129
196,0.977603849648804
197,0.9997069496523023
198,0.9995721734469973
199,0.9587489223843206
200,0.9587097705109034
201,0.9330358524614134
202,0.9455202365693013
203,0.9938403690113251
204,0.9321880617083288
205,0.9451998312665444
206,0.9935381911344269
207,0.9286001110007257
208,0.9279548249089938
209,0.9803975122878107
210,0.9285944348791291
211,0.9582267293415004
212,0.9578974923366048
213,0.9173058462293876
214,0.9171072508275192
215,0.9694490596888748
216,0.952647129993461
217,0.9919880841519455
218,0.9691305297148551
219,0.9523546931945589
220,0.9919101685208848
221,0.9287190800382251
222,0.9287111900947834
223,0.928725014748845
224,0.9287215910296847
225,0.9314481268463337
226,0.9314338814298898
227,0.9262587267767537
228,0.926244985073454
229,0.9569347774677929
230,0.9569258109204352
231,0.9264426201714002
232,0.9262526255287962
233,0.9952977545967299
234,0.995293769525076
235,1.0161261828651154
236,1.0160958967283813
237,0.9336512190238921
238,0.9335825125068001
239,0.9125304849846011
240,0.9125279271532569
241,0.9099797723908196
242,0.9099697986754784
243,0.9127329826496718
244,0.9127254461546735
245,1.008814804624231
246,1.0087837849190644
247,0.988349856927934
248,0.9882591899828589
249,0.9787773044164271
250,0.9784918089108174
251,1.0238137202654147
252,0.9835481829785293
253,0.9833277899930578
254,1.0191749128771121
255,1.0191643499842817
256,0.9151468039924507
257,0.9150958480390239
258,0.9822962159395846
259,0.984357745523636
260,1.017785876057015
261,0.9820843582130566
262,0.9841808692278032
263,1.0177554861756974
264,0.9151851608564417
265,0.9151680618142095
266,0.9165645020265111
267,0.9165433410221359
268,1.0219557763507463
269,1.0214232960304224
270,1.0268870771511112
271,1.0264169219547397
272,0.9723243574042881
273,0.9551553467628223
274,0.9926205268002838
275,0.9718557928828382
276,0.954792717634605
277,0.992523987038701
278,0.9648154401352363
279,0.9648035126546606
280,1.016168949769664
281,1.0161575794712194
282,1.035019899466152
283,1.0344617816802875
284,0.9170650083702225
285,0.916746953987837
286,0.9330963330145874
287,0.9330908037294858
288,0.9964148926445352
289,0.9954142189550521
290,1.0208625930700397
291,0.996414996226586
292,0.9954141667273815
293,1.0208621587342708
294,0.9134133593117975
295,0.9133109343794469
296,0.983745385116271
297,0.9857042861733548
298,1.0181648020153011
299,0.9831988896461095
300,0.9852011716144299
301,1.018032294254682
302,1.017619650444914
303,1.0176092308058349
304,0.9752955902555352
305,0.9575029292566488
306,0.9934018359444815
307,0.974714140560702
308,0.9570719239710905
309,0.9933551302764637
310,0.9455003912395433
311,0.9549097110917666
312,1.0017358645739063
313,0.9432279798776423
314,0.952988158414652
315,1.0000535977678937
316,1.0170786015626683
317,1.0170887123401262
318,0.9643654864929236
319,0.9342829807095858
320,0.940918279001708
321,0.9954905872097853
322,0.9342226994361428
323,0.9407844249064526
324,0.9955044538368081
325,1.0305527244808912
326,1.0305251534709
327,0.9168710231875117
328,0.9168627625597994
329,1.0106343708963215
330,1.0068275520210768
331,1.0240215019247232
332,1.0102062823890838
333,1.0064630008262005
334,1.0239040972713798
335,1.0177504381550742
336,1.0059839321177335
337,1.0195344643254214
338,1.0178491853653098
339,1.005698800075521
340,1.0192062561244093
341,0.958763457722274
342,0.9390869182864853
343,0.9914908131168272
344,0.9586932593160937
345,0.9386557963094081
346,0.9915893962157564
347,0.9271853744013817
348,0.9271805779625214
349,0.9280886741756487
350,0.943164669571178
351,0.9919979444226201
352,0.9280651129835765
353,0.949735800703148
354,0.9497042822401144
355,0.9862959101904222
356,0.9715529937348223
357,0.9931883954440451
358,0.9862898808827576
359,0.971546225606529
360,0.9931895346995168
361,0.986519743029443
362,0.9717386305034651
363,0.9932055596241713
364,0.9904018852743093
365,0.9911138236185668
366,1.019715970668228
367,0.9903864549287149
368,0.9911021344778465
369,1.0197121724925755
370,0.9182417891550563
371,0.9417500839662842
372,0.9796429181757474
373,0.9310135012829419
374,0.9302911282950393
375,0.9191252284632068
376,0.9191089060872764
377,0.9735117785620762
378,0.9561099954020069
379,0.992977830483546
380,0.9728211865912268
381,0.9555501109986116
382,0.9927582441568694
383,1.0028541157411357
384,1.0028522698285036
385,0.9932395995416398
386,0.97816776848696
387,0.9967742336425063
388,0.9932307536962566
389,0.985207183153918
390,0.9870635965989429
391,1.018495493676474
392,0.9847587842761175
393,0.9866493553253657
394,1.0183962532238655
395,1.0025136204733487
396,1.0024988109881658
