,0
0,1.0499999738179184
1,1.0499999850856465
2,1.0499999601168393
3,1.0452184376235027
4,1.0447007224993188
5,1.0448571520105852
6,1.0452183956623633
7,1.044700670499505
8,1.044857105755674
9,0.9314586359764288
10,0.9173198094615186
11,0.9877163665153532
12,0.931443610448413
13,0.9915662974802535
14,0.9915265655940888
15,0.9621634580211678
16,0.9621587183704897
17,0.9189054544041202
18,0.9187378285416429
19,1.0274747158246365
20,1.027442955919482
21,0.9758667201659753
22,0.975810868605345
23,0.9222061097285978
24,0.9362757241812842
25,0.9892852925583447
26,0.9218634290022729
27,0.9355965268959986
28,0.9891119550552133
29,0.9287916765079522
30,0.932384570043954
31,0.9821106195134174
32,0.9287240571848235
33,0.9321303872486448
34,0.9819944807448097
35,1.0082479043982195
36,1.0082241910117495
37,0.9943780380046374
38,0.9342720594037892
39,0.9460425464809803
40,0.9943760048430834
41,0.9706471345155895
42,0.9536559731835306
43,0.9921738572045725
44,0.9706414326216422
45,0.9220618517345234
46,0.9364723689889741
47,0.9891626477314639
48,0.9218595582788962
49,0.9363399122857032
50,0.9890298433642407
51,0.9269981228196763
52,0.9269408699785626
53,0.9316730165971234
54,0.9286209374589663
55,0.9817921775349612
56,0.9316700748108487
57,0.936620134286005
58,0.9475185276553173
59,0.9940658550995685
60,0.9360416751980019
61,0.9470507840354242
62,0.9934663495567579
63,0.933086788902483
64,0.9330653477400265
65,0.9985953860305998
66,0.9985227294483521
67,0.9309385328855899
68,0.9309023586155757
69,0.9789224110860472
70,0.9787295236838347
71,0.9664851156693597
72,0.9496668305115903
73,0.9911277688546665
74,0.966475576395485
75,0.9254113723969538
76,0.94070037667294
77,0.9908164069632307
78,0.9251451283952755
79,0.9403653205422957
80,0.9906747317574557
81,0.9325482964295267
82,0.9322475644896072
83,0.9290806734954457
84,0.9290128113292806
85,0.9637340643943454
86,0.9626406773445739
87,0.915222889262813
88,0.9152145136913932
89,1.0200136886055224
90,1.019965459119608
91,0.9157439223248527
92,0.9411627027846314
93,0.9771815658174139
94,0.9157346404970574
95,0.9411462619603939
96,0.9771723291723549
97,0.9887528020164585
98,0.9898421600108195
99,1.0193110352847685
100,0.9885490264009038
101,0.9896844128517833
102,1.0192632456866502
103,0.9151201035862289
104,0.9413066777479157
105,0.9753040643808283
106,0.915097525041782
107,1.0130463371007141
108,1.0130372791903985
109,0.930953936647783
110,0.9437594991753193
111,0.9885769534495629
112,0.9305707270364941
113,0.9437017677775085
114,0.988285335155496
115,0.9281833290135574
116,0.9281776774183923
117,0.9909128165285936
118,0.9909057291636763
119,1.0221944826417249
120,1.0221914319143488
121,0.9592734725792109
122,0.9591761647680783
123,0.9182486994511759
124,0.9417637349139502
125,0.9796436956420024
126,0.9170878624070463
127,0.9416242931407113
128,0.9788048008726292
129,0.9686744454924346
130,0.9677814128511933
131,0.9649028775289407
132,0.964887910335431
133,0.9606054499815823
134,0.9605906278569875
135,0.9278378266810733
136,0.9282091294304841
137,0.9802318963514439
138,0.9277333775191221
139,0.9277389186831575
140,0.9800440806059185
141,1.016195825572767
142,1.0161633363327094
143,0.9855167825048998
144,0.9268935011711887
145,0.943156649058148
146,0.9855125360346819
147,1.0170854294519764
148,1.0086422917755702
149,1.0224115913797833
150,1.0171058639198731
151,1.0085395431847435
152,1.0223098020208201
153,0.9932707164297877
154,0.9885708063892668
155,0.9733102122278053
156,0.9932518249158759
157,0.9904971200078234
158,0.9896274717699429
159,1.0189763190557652
160,0.9904958397632568
161,0.9896259658274387
162,1.0189746147484227
163,0.989491210454804
164,0.9894455304640707
165,0.9643860481272286
166,0.9467194937609256
167,0.9905318730715429
168,0.9643779021426034
169,0.9467101841578589
170,0.9905221416538491
171,0.9276221493126475
172,0.9276202159893967
173,0.9147918014679515
174,0.9147689679502113
175,1.0051686769638815
176,1.0051652554098458
177,1.0051128043383926
178,1.0051128175313329
179,0.9828929455194596
180,0.9827091042234631
181,0.9152960055447236
182,0.9152078242592974
183,0.9257609287902723
184,0.9429855691685599
185,0.9847722743510282
186,0.9255770864583888
187,0.9429561431944307
188,0.9846522698042572
189,1.0238973189175402
190,1.0238481884234278
191,0.916211740577111
192,0.9413133304499138
193,0.9777723544160332
194,0.9160853064776419
195,0.9412621603726433
196,0.9776047974635127
197,0.9989757937201716
198,0.9988411160861749
199,0.9588245564147303
200,0.9587854014526901
201,0.9330307099912203
202,0.9455260949379327
203,0.9938412695636412
204,0.9321829247975125
205,0.9452056787565891
206,0.9935391010727076
207,0.9286057246984457
208,0.9279497437053914
209,0.9803984607825432
210,0.9286000485425351
211,0.9583023221770117
212,0.9579730591991827
213,0.9173008046384766
214,0.9171022103281053
215,0.9695257186805072
216,0.9525995271964344
217,0.9919117130499225
218,0.9692071571296129
219,0.9523071216773464
220,0.9918337918506935
221,0.9287139880019224
222,0.9287060981017402
223,0.9287199226800029
224,0.9287164989796145
225,0.9314536840659027
226,0.9314394385644674
227,0.9262643150126492
228,0.926250573226444
229,0.9570102683834735
230,0.9570013011287604
231,0.9264375195323138
232,0.9262475259357479
233,0.9952986195084792
234,0.9952946344333622
235,1.016126402961354
236,1.01609611681806
237,0.9336568313977153
238,0.933588124467614
239,0.9125359573610381
240,0.9125333995143546
241,0.9099747690204066
242,0.9099647953599044
243,0.9127279641411961
244,0.912720427687636
245,1.008338107565862
246,1.0083071025184922
247,0.9882754761283924
248,0.9881848160066905
249,0.9787783817698972
250,0.9784928859500389
251,1.023812621238903
252,0.9836255110884614
253,0.9834051007753457
254,1.0191010254544548
255,1.0190904633274058
256,0.9151417759008995
257,0.91509082022744
258,0.9822908331944075
259,0.9843648888931061
260,1.0177856921458597
261,0.9820789758303703
262,0.9841880050662482
263,1.017755309622521
264,0.9151801319755577
265,0.9151630330272835
266,0.9165594722723441
267,0.9165383113840925
268,1.0219548956496116
269,1.0214224157881688
270,1.0268861922002792
271,1.0264160374090783
272,0.972401297985288
273,0.9551074712256841
274,0.9925442141514124
275,0.9719326882621828
276,0.954744883679631
277,0.9924476636175272
278,0.9648219602147309
279,0.964810032653551
280,1.0159848002955243
281,1.0159734320575982
282,1.0350190075066161
283,1.034460890201726
284,0.9170599681029769
285,0.9167419154686451
286,0.9330911777180021
287,0.9330856484634497
288,0.9964094699899652
289,0.9954218631011833
290,1.0208619325545347
291,0.9964095735721559
292,0.9954218108713302
293,1.020861498219047
294,0.9134188369827652
295,0.9133164114361799
296,0.9837399989537563
297,0.9857114842477658
298,1.0181645674156732
299,0.9831935046417474
300,0.9852083482489933
301,1.018032079756299
302,1.017679627672079
303,1.0176692074188796
304,0.9753727749905495
305,0.9574547793670051
306,0.9933256310304014
307,0.974791320469728
308,0.9570238210766694
309,0.9932788538918451
310,0.9454951531366597
311,0.9549158120570463
312,1.0017366094031934
313,0.9432227602438091
314,0.9529942104982391
315,1.0000543721000161
316,1.017078581279065
317,1.0170886920563218
318,0.9643720035316984
319,0.9342778210941043
320,0.9409241453800842
321,0.9954914573557844
322,0.934217540054498
323,0.9407902902245909
324,0.9955053243590078
325,1.030551698176883
326,1.0305241271943493
327,0.9168765215938292
328,0.9168682609165788
329,1.010628894646029
330,1.0068356929975346
331,1.0240203888255848
332,1.0102008080342189
333,1.0064711258733716
334,1.0239029981478514
335,1.0178215435637363
336,1.005936399429446
337,1.019467731021523
338,1.017929233012845
339,1.0056445045453977
340,1.0191323664294514
341,0.9588390907161196
342,0.9390404692583073
343,0.9914141660067396
344,0.9587688852124954
345,0.9386093700637872
346,0.991512744689827
347,0.9271909682278593
348,0.9271861717600616
349,0.928083564474018
350,0.943170458845357
351,0.9919989005468648
352,0.9280600034116646
353,0.9496880413986093
354,0.9496565245205428
355,0.9863734104704384
356,0.9715036583090996
357,0.9931133196196228
358,0.9863673806733213
359,0.9714968905246655
360,0.993114458796259
361,0.9865972538616309
362,0.9716892759755069
363,0.99313050154971
364,0.9903964815668007
365,0.9911212655089586
366,1.0197155045212498
367,0.9903810512689057
368,0.9911095758182502
369,1.019711706868019
370,0.9182367390396419
371,0.9417558659523714
372,0.9796438542502292
373,0.9310191182049928
374,0.930296740858923
375,0.9191309448451244
376,0.9191146223676788
377,0.9735888379548373
378,0.9560620066852826
379,0.9929015366978261
380,0.9728981766079738
381,0.9555021885642829
382,0.992681940529543
383,1.0029328286965138
384,1.0029309826389983
385,0.993317526359855
386,0.9781176003775804
387,0.9966995398912655
388,0.9933086798204516
389,0.9852017938506404
390,0.9870708517490845
391,1.0184952057692607
392,0.9847533959556785
393,0.98665659307878
394,1.0183959815661272
395,1.0025923067036144
396,1.0025774960560507
397,0.9121242031690954
398,0.9121115628972852
399,0.9161420799418254
400,0.9156432067854477
401,0.971855478851307
402,0.9718389111572717
403,0.9842758964714973
404,0.9842573319653766
405,1.0039900538245767
406,1.0012899163844717
