,0
0,1.0499999947446679
1,1.0500000100288944
2,1.049999976933632
3,1.046908439268368
4,1.0472093362947308
5,1.0465308982624144
6,1.0469084120728915
7,1.0472093068530863
8,1.0465308657896444
9,0.9461331863424299
10,0.933460492552199
11,0.9888387093419229
12,0.9461179240965835
13,0.9989374554610481
14,0.9988974282138867
15,0.9757015380820238
16,0.9757003090797914
17,0.9373280816593947
18,0.937171348942698
19,1.0323858355937232
20,1.032353923882694
21,0.9884329468838405
22,0.9883763761231812
23,0.9379705737802423
24,0.9507153708993701
25,0.9901179491027783
26,0.9376725178950944
27,0.9500704404605452
28,0.9899682741929898
29,0.9437941138963583
30,0.9481710608236912
31,0.9819392765646932
32,0.943733337308177
33,0.9479440732017769
34,0.9818067523934537
35,1.0160202289917246
36,1.0159963328048378
37,0.9947112080344273
38,0.9489565758340763
39,0.9603001111415138
40,0.994709174191655
41,0.980418140759428
42,0.9702554991155843
43,1.0010115319965447
44,0.9804123814674426
45,0.9378310888470296
46,0.9508959265574553
47,0.9899970423546463
48,0.9376475850005928
49,0.9507670311663305
50,0.989873698586918
51,0.9421699129331707
52,0.9421117230587802
53,0.9475346622554395
54,0.9436425843871291
55,0.9815755424175073
56,0.9475329330702634
57,0.9510950486993882
58,0.9617517758428104
59,0.9943211261070206
60,0.950565336342879
61,0.9613257980299822
62,0.9937333858337024
63,0.948320435771133
64,0.948298644558605
65,1.0061559194929195
66,1.0060827128154788
67,0.9458077444868097
68,0.9457709924311989
69,0.9912572257505344
70,0.9910846948238061
71,0.9763539120574792
72,0.9668889216219135
73,1.0002616567498082
74,0.9763442753779125
75,0.9408734956136706
76,0.9550503004871363
77,0.9914587430301425
78,0.9406338109949969
79,0.9547192016954187
80,0.9913332287567469
81,0.951211984298332
82,0.9509215937020359
83,0.9439363986459302
84,0.9438674513838013
85,0.9769527822923165
86,0.9760814644552024
87,0.9326759834389369
88,0.932667448147258
89,1.0224749420484847
90,1.0224265961866925
91,0.9331468673454771
92,0.9550337619224628
93,0.978531438807422
94,0.9331373227351537
95,0.9550171561234775
96,0.9785222205988531
97,0.9971391834163069
98,0.9998770243617002
99,1.0210055472393165
100,0.9969625519786826
101,0.9997392652925392
102,1.0209449379294682
103,0.9327176494282723
104,0.9551233770322367
105,0.9766896934660277
106,0.932715930131424
107,1.0187095799990136
108,1.0187004714521728
109,0.9460054666782932
110,0.9582588046810009
111,0.9889950037536104
112,0.945685567873672
113,0.9581845259977446
114,0.9887259394149623
115,0.9439990155205302
116,0.9439932676255777
117,0.9984423525050172
118,0.9984352112861499
119,1.0246089972119319
120,1.0246059392784657
121,0.9732659226246037
122,0.9731987197135517
123,0.935338058954212
124,0.955714081156885
125,0.980835692366372
126,0.9343721133427128
127,0.9555247607800748
128,0.9800717543936089
129,0.9811443520407658
130,0.9803707650597397
131,0.9767760522732709
132,0.9767609009077496
133,0.9743497341954539
134,0.9743346999968041
135,0.9429339629620259
136,0.944387968126438
137,0.9798263774777316
138,0.9428376825568505
139,0.9439551673688632
140,0.9796163375961309
141,1.0165123486283019
142,1.0164798492685476
143,0.9861874926399831
144,0.9426299075133958
145,0.9574628961669368
146,0.986183243279758
147,1.0222085211511358
148,1.0165385674862462
149,1.0259920344449445
150,1.0222222665917033
151,1.0164552794045767
152,1.0259088779698657
153,1.0007540868874674
154,0.9970999589351747
155,0.9865652293768363
156,1.0007350530435797
157,0.9987750525415512
158,0.9994546302793395
159,1.0212772218591923
160,0.9987751637592155
161,0.999454515925647
162,1.0212769860020576
163,0.9992747671301894
164,0.9992286354802863
165,0.9743161118145826
166,0.9642986639906017
167,0.9999152239835666
168,0.9743053755285945
169,0.9642910076774815
170,0.9999151997558116
171,0.9427354996197119
172,0.9427335347976538
173,0.9326087833958908
174,0.9325908718202857
175,1.013771152469625
176,1.0137677016331064
177,1.013714801672757
178,1.013714814978606
179,0.9828678575639591
180,0.9827011819740973
181,0.9327269846367239
182,0.9326371240190017
183,0.941689099185943
184,0.957241262352191
185,0.9855107630209564
186,0.9415319604770261
187,0.9572047831964743
188,0.9854011851747975
189,1.0265807987775282
190,1.0265315395198291
191,0.9335869159801437
192,0.9551923275785237
193,0.9791086684045315
194,0.9334711840071775
195,0.95513880194234
196,0.9789516936032243
197,1.0064053943637952
198,1.0063078283398528
199,0.9690694067526154
200,0.9690298334275665
201,0.9478019499411613
202,0.9597942504311893
203,0.9942094642771705
204,0.9470116881094959
205,0.9594805311688013
206,0.9939304757997282
207,0.9447520212225378
208,0.9430391611610154
209,0.9800122633760401
210,0.9447493055287784
211,0.9685806718733802
212,0.9682736954503467
213,0.933443785631727
214,0.9332580435533162
215,0.9793234144321634
216,0.9693695186369131
217,1.000821190765269
218,0.9790126118342539
219,0.9691264526588894
220,1.0007638530468388
221,0.9437231053953609
222,0.943715087985052
223,0.9437291359848642
224,0.9437256569534247
225,0.9459939385911776
226,0.9459794707134502
227,0.9412856746157747
228,0.9412717099770762
229,0.9674133447792278
230,0.9674042800469445
231,0.9415717550314373
232,0.9413786577092844
233,0.9956761355014419
234,0.9956731185461043
235,1.0164429043932448
236,1.016412608816471
237,0.9481578101300382
238,0.9480880360865194
239,0.9303332768555995
240,0.9303306691228661
241,0.9283567213512485
242,0.9283465462177405
243,0.9310071278801649
244,0.9310113193012343
245,1.0141327494598091
246,1.0141015662349557
247,0.9958227631004377
248,0.9957314106232417
249,0.9803471183915861
250,0.9800842816013374
251,1.026495879119098
252,0.9926638118988065
253,0.9924652496555766
254,1.0232784867265268
255,1.023276918234523
256,0.9325933232634972
257,0.9325413958768322
258,0.9916104651925238
259,0.9950442690788176
260,1.0190112208193418
261,0.9914290305698276
262,0.9948886173069265
263,1.0189643410175033
264,0.9326089043609307
265,0.9325914797787548
266,0.9328623751172471
267,0.932840837838902
268,1.0244208331498315
269,1.0238870684351489
270,1.0293640287276902
271,1.0288927394712248
272,0.9821365423493761
273,0.9714666935385452
