,0
0,1.0499999942864282
1,1.0500000117136636
2,1.0499999769244743
3,1.0468631835238342
4,1.0473373834253996
5,1.0465633303744393
6,1.046863155963035
7,1.0473373552209888
8,1.0465632980475155
9,0.9476551819086875
10,0.933620089800908
11,0.9879410820747396
12,0.9476398951112549
13,0.9987419379989327
14,0.9987019185861217
15,0.9768659295768881
16,0.9768646991079781
17,0.9399328941861327
18,0.9397757259129305
19,1.0327145268853657
20,1.0326826050142768
21,0.9889626814157015
22,0.9889060803368646
23,0.9381359905067732
24,0.9522451239166334
25,0.9892146723319661
26,0.9378372454667832
27,0.9515992327462108
28,0.9890656547578923
29,0.9439545601498432
30,0.949632452725716
31,0.9810818382713058
32,0.9438933282340555
33,0.949405318658651
34,0.9809497624362463
35,1.0165533693807804
36,1.0165294606547512
37,0.9937862567333036
38,0.9491594865297358
39,0.9618371133280567
40,0.9937842247817391
41,0.980367556608334
42,0.9707789832090352
43,1.0008183242281645
44,0.980361797613496
45,0.9379953672045006
46,0.9524263273843878
47,0.9890936903819351
48,0.9378109952504466
49,0.9522974495524059
50,0.9889705379654966
51,0.9423158555669361
52,0.9422576566789023
53,0.948995649187737
54,0.943801772892921
55,0.9807193377713237
56,0.9489939173363612
57,0.9512822896689351
58,0.9632219305623665
59,0.9934338121704946
60,0.950751939054255
61,0.9627954941228009
62,0.9928470100929058
63,0.9485985813940725
64,0.9485767837901073
65,1.005954056571312
66,1.0058808645811712
67,0.9460043805295871
68,0.9459676208331225
69,0.9917884739086337
70,0.9916158505167664
71,0.9763024396267338
72,0.9674102061762252
73,1.0000696863116953
74,0.9762928034552035
75,0.9410526512193114
76,0.956583101779777
77,0.9905481000836988
78,0.9408118181958836
79,0.9562518131451019
80,0.9904232039812787
81,0.9517240405924525
82,0.9514334936731339
83,0.9441118689273761
84,0.9440429088484988
85,0.9781186670082731
86,0.9772463093500259
87,0.9328480576514083
88,0.9328395207850096
89,1.0224576838022938
90,1.0224093387565263
91,0.933319139879249
92,0.9564963935756942
93,0.9776677631757169
94,0.93330957622683
95,0.9564797675687744
96,0.9776585656453477
97,0.9971763659922576
98,1.000734312270281
99,1.020547696871417
100,0.9970003896605723
101,1.000599275437471
102,1.0204848600684544
103,0.9328894299442375
104,0.9565871003358019
105,0.9758278104058035
106,0.9328877103307428
107,1.0186943900633538
108,1.0186852816523302
109,0.9461870865468905
110,0.9597252025439901
111,0.9881160480818872
112,0.9458669617335995
113,0.9596508434763843
114,0.9878473645772545
115,0.9443917217005154
116,0.9443859714144227
117,0.9982469319471411
118,0.998239792125992
119,1.024282879127092
120,1.0242798221669212
121,0.9744274074827428
