,0
0,1.0499999738194974
1,1.049999985678724
2,1.0499999587537943
3,1.0451969275719282
4,1.0447285910064263
5,1.0447791784497875
6,1.045196885555342
7,1.0447285391765802
8,1.0447791314968473
9,0.9314882730199164
10,0.9174604923276675
11,0.9873292644027327
12,0.9314732470138202
13,0.9911241414001511
14,0.9910844272311025
15,0.9621593613989051
16,0.9621546217684072
17,0.9189553151880581
18,0.9187876802300236
19,1.027452711553168
20,1.02742095232818
21,0.9757484762431494
22,0.9756926314499469
23,0.9223482975799634
24,0.9363047753696986
25,0.9888976113488229
26,0.9220054687475375
27,0.9356256435700951
28,0.9887243819731871
29,0.928934368948246
30,0.9324124743552334
31,0.981728194686385
32,0.9288666429701978
33,0.932158394891496
34,0.9816121316290077
35,1.008115073511849
36,1.0080913632494812
37,0.9939887943721883
38,0.9344205837113806
39,0.9460668606290151
40,0.9939867620065039
41,0.9709258317167957
42,0.9535466723331263
43,0.9917241899776484
44,0.9709201281856912
45,0.9222039932901918
46,0.9365014822807933
47,0.9887749763755836
48,0.922001621675435
49,0.9363690836248603
50,0.9886422162237184
51,0.9271374944618442
52,0.927080233012922
53,0.9317012059450585
54,0.9287633371438324
55,0.9814099661989105
56,0.9316982640697751
57,0.9367699576382955
58,0.9475394628081345
59,0.9936779831722476
60,0.9361912779141902
61,0.9470718858482519
62,0.9930786733264372
63,0.9332368757655856
64,0.9332154311543215
65,0.9981621329715196
66,0.9980895079122358
67,0.9310857833438301
68,0.9310496033519793
69,0.9788037969109383
70,0.9786109328805271
71,0.9667620505366237
72,0.9495589167174734
73,0.9906780589630068
74,0.966752508529383
75,0.9255556617206887
76,0.9407278385798534
77,0.9904278623242866
78,0.9252892393585274
79,0.940392924457617
80,0.9902862575183512
81,0.932443577989903
82,0.9321428798200084
83,0.9292268565548655
84,0.9291589837111572
85,0.9637299610848808
86,0.9626365786904454
87,0.915366181578941
88,0.9153578046961955
89,1.0198746620465915
90,1.019826439134294
91,0.915887396586638
92,0.9411883269750746
93,0.9767977143802464
94,0.9158781104383039
95,0.9411718891137536
96,0.9767884817502462
97,0.9889344280233181
98,0.9898011714595291
99,1.0189400167800884
100,0.9887304932505055
101,0.9896437444031535
102,1.0188921005207885
103,0.9152631960101407
104,0.941332853611425
105,0.9749207300908277
106,0.915240613935208
107,1.013247228785101
108,1.0132381690785608
109,0.9311017315023385
110,0.9437819612834447
111,0.988190749442833
112,0.9307184141611691
