,0
0,1.0499999738199255
1,1.049999985679968
2,1.0499999587537274
3,1.045196857191401
4,1.0447287483353722
5,1.0447792372343898
6,1.0451968151740316
7,1.0447286965071125
8,1.0447791902819905
9,0.9315027053780834
10,0.9174641784648818
11,0.9873215569587341
12,0.9314876791391761
13,0.9911243075269469
14,0.9910845933512415
15,0.9621605715608638
16,0.9621558319244046
17,0.9189301778436406
18,0.9187625474711366
19,1.0274530324227102
20,1.0274212731878036
21,0.9757489414928966
22,0.9756930966730665
23,0.9223520474086222
24,0.9363192811451252
25,0.9888898536888495
26,0.9220092116257251
27,0.9356401398777651
28,0.9887166303716831
29,0.9289334044707939
30,0.932413940139003
31,0.9817284977645575
32,0.9288656786055896
33,0.9321598600763064
34,0.9816124348897863
35,1.0081155645705016
36,1.0080918542965849
37,0.9939879035954379
38,0.9344202655368075
39,0.9460703648065099
40,0.9939858712315746
41,0.9709255132415262
42,0.9535471230815966
43,0.9917243621436311
44,0.9709198097122924
45,0.9222079329661985
46,0.9365167334229625
47,0.9887669187987623
48,0.9220056636754322
49,0.9363847426946499
50,0.9886339952940414
51,0.9271365332812864
52,0.9270792718917282
53,0.9317026700788128
54,0.928762372961727
55,0.9814102697724496
56,0.9316997281989065
57,0.9367689811824708
58,0.9475409672037407
59,0.9936782761737915
60,0.9361903021588591
61,0.9470733890074472
62,0.9930789665350539
63,0.9332340999749316
64,0.9332126554274516
65,0.998162290811592
66,0.998089665740824
67,0.9310861027514796
68,0.9310499227472175
69,0.978804263617502
70,0.9786113994951309
71,0.9667617334056965
72,0.949559364718753
73,0.9906782316607278
74,0.9667521914015861
75,0.9255579056466793
76,0.9407383081570483
77,0.9904226381924307
78,0.9252916128677005
79,0.940403741807795
80,0.9902808154603013
81,0.9324440165110245
82,0.9321433181997139
83,0.92922588962704
84,0.9291580168539582
85,0.9637311732222711
86,0.962637789452627
87,0.915365230963731
88,0.9153568540896853
89,1.0198747406124766
90,1.019826517696464
91,0.9158864451609899
92,0.941189804353527
93,0.976798013563382
94,0.9158771590220018
95,0.9411733664585034
96,0.976788780939513
97,0.9889338591602409
98,0.9898020092617087
99,1.0189402288106482
100,0.98872992228054
101,0.9896445852899965
102,1.01889231295704
103,0.9152622459473243
104,0.9413343301202481
105,0.9749210291396418
106,0.9152396638958323
107,1.0132468675179687
108,1.0132378078146584
109,0.9311007618626892
110,0.9437834549608225
111,0.9881910443879142
112,0.9307174449821255
113,0.9437258024602193
114,0.9878994863878987
115,0.9283286740881326
116,0.9283230216079791
117,0.9904711178639444
118,0.9904640336582148
119,1.0218316421549416
120,1.0218285925104587
121,0.9592705947887727
122,0.9591732872695605
123,0.9183920127074457
124,0.941790180536021
125,0.9792595249304785
126,0.917230860751297
127,0.941650964682559
128,0.9784207952687493
129,0.9686715394993718
130,0.9677785095372005
131,0.9650658659568127
132,0.9650508962350907
133,0.9606025681952536
134,0.9605877461151247
135,0.9279778496683873
136,0.9282401574278
137,0.979851040991005
138,0.927873214442649
139,0.9277701224167877
140,0.9796633623593937
141,1.0158129310945092
142,1.015780454096138
143,0.9851314779415877
144,0.9270391547980973
145,0.9431814859418697
146,0.9851272331315997
147,1.0173810435744943
148,1.0084981862421485
149,1.0219724768339995
150,1.0174013750272881
151,1.0083957498978897
152,1.0218705953706333
153,0.9928273350488803
154,0.9888525508557338
155,0.9731952715918344
156,0.9928084519678613
157,0.9906809122322366
158,0.9895806637466097
159,1.0186088075036346
160,0.9906796308547059
161,0.9895791583005097
162,1.0186071043019083
163,0.9894439264185242
164,0.9893982486106644
165,0.9646616786805212
166,0.9466129196678952
167,0.990082448469561
168,0.9646535278127775
169,0.9466036155538856
170,0.9900727200274597
171,0.9277617879533423
172,0.9277598543390606
173,0.9149344183562739
174,0.9149115812787673
175,1.0050358485617017
176,1.0050324274598086
177,1.0049799833195225
178,1.0049799965107193
179,0.9825102340516144
180,0.9823264643383601
181,0.9154383990365789
182,0.9153502040327042
183,0.9259062797054969
184,0.9430106093841489
185,0.984387109584769
186,0.925722388215103
187,0.9429812163108353
188,0.9842671275469159
189,1.0235378052041493
190,1.0234886919608746
191,0.9163544311508308
192,0.9413402763606974
193,0.9773886366900316
194,0.9162279496982316
195,0.9412891506042059
196,0.9772211284679111
197,0.9985425335166724
198,0.998407914292959
199,0.9590980755247481
200,0.9590589093931664
201,0.9331786557012556
202,0.9455551173301927
203,0.9934507014355631
204,0.9323307113617928
205,0.9452354714008369
206,0.9931482220337492
207,0.9286365992925474
208,0.9280899309316317
209,0.9800174918404537
210,0.9286309229479137
211,0.9585756923118671
212,0.958246335406827
213,0.9174451776574067
214,0.9172465520904838
215,0.9698036300595984
216,0.9524910396777986
217,0.9914621950253512
218,0.9694849354277308
219,0.9521987373440411
220,0.9913842677214135
221,0.9288556078872356
222,0.9288477167839198
223,0.928861543470297
224,0.9288581192478275
225,0.9315220959365366
226,0.931507849388821
227,0.9263079635585431
228,0.9262942211247811
229,0.9572832699405731
230,0.957274300127816
231,0.9265842875045138
232,0.9263942638088055
233,0.9949100151192751
234,0.9949060316000907
235,1.0157435346409822
236,1.0157132599092653
237,0.93371125125282
238,0.9336425403180126
239,0.9125683012674886
240,0.9125657433301451
241,0.9101166349289135
242,0.9101066597135082
243,0.9128702592753696
244,0.9128627216468693
245,1.007900786885595
246,1.0078697952852507
247,0.9878349530563009
248,0.9877443333462821
249,0.9783770179054483
250,0.9780916391577564
251,1.0234531372647995
252,0.9839062233731827
253,0.9836857501581984
254,1.0186590368492752
255,1.018648479303067
256,0.9152841049865147
257,0.9152331413880818
258,0.9824666650189844
259,0.9843354065576924
260,1.0174107824416905
261,0.9822546450429095
262,0.9841588608962923
263,1.017380258219097
264,0.9153225074408488
265,0.915305405832475
266,0.9167063499827636
267,0.9166851857035012
268,1.0218156832220526
269,1.0212832758959185
270,1.0267463080231483
271,1.0262762172772295
272,0.9726803921047967
273,0.9549980873630105
274,0.9920948008494311
275,0.9722115940945946
276,0.9546356368734586
277,0.9919982246126976
278,0.9648190657790034
279,0.964807138253606
280,1.0155441632109272
281,1.0155327999034562
282,1.0348780154636033
283,1.0343199741863986
284,0.9172043032168956
285,0.9168862005245907
286,0.9332384894833349
287,0.9332329593558512
288,0.9965964128581238
289,0.9953703425743987
290,1.0204955943880172
291,0.996596516397633
292,0.9953702904560706
293,1.0204951602083925
294,0.9134512121819836
295,0.9133487830050294
296,0.9839170158846375
297,0.9856795472087655
298,1.0177905629656625
299,0.9833700588465105
300,0.9851773759622463
301,1.0176577082931593
302,1.0179728601707765
303,1.017962436915103
304,0.9756528749616024
305,0.9573444434343891
306,0.9928765696567573
307,0.9750714165843887
308,0.9569136618500977
309,0.9928294624868492
310,0.9456480999935105
311,0.954932726046325
312,1.0013475908600875
313,0.9433745292274649
314,0.9530130669210379
315,0.9996654394350866
316,1.0167004798493384
317,1.0167105868678892
318,0.9643691104458266
319,0.934425566319913
320,0.9409491936448044
321,0.9951029047389814
322,0.9343652627405448
323,0.9408153407509685
324,0.9951167773053818
325,1.0302760906585164
326,1.0302485270494797
327,0.9169090193471523
328,0.9169007583771105
329,1.0108273203977383
330,1.0067635881895942
331,1.02366107739368
332,1.010398863726893
333,1.0063996787687606
334,1.0235434824403533
335,1.0181144118330978
336,1.0058009585890595
337,1.0190260197302472
338,1.0182218074418588
339,1.0055100308014033
340,1.018690364231553
341,0.9591125850482181
342,0.9389354515504791
343,0.990964050549663
344,0.9590423379009658
345,0.9385044067433411
346,0.9910626236109528
347,0.9272346604406259
348,0.9272298637468034
349,0.92823059321575
350,0.94320449183606
351,0.9916064065623706
352,0.928207028420809
353,0.9495786004954987
354,0.9495470872493991
355,0.9866547621015728
356,0.9713893600841431
357,0.9926691651727123
358,0.9866487305206649
359,0.9713825930959481
360,0.9926703038807321
361,0.9868786461199972
362,0.971574912008764
363,0.9926864243159889
364,0.9905788524036518
365,0.991078488999069
366,1.019345709794571
367,0.9905634098869094
368,0.9910668236076321
369,1.019341902735739
370,0.9183800487485974
371,0.9417823120976501
372,0.9792596832222111
373,0.9310629908124667
374,0.930340579425659
375,0.9191556743515356
376,0.9191393514349289
377,0.973868429806642
378,0.9559522373207924
379,0.9924521384027545
