,0
0,1.0499999735289043
1,1.04999998741002
2,1.0499999587269013
3,1.0451530427209463
4,1.04486938468806
5,1.0448132651043478
6,1.0451530003374123
7,1.0448693342073263
8,1.0448132183208627
9,0.9333124388562407
10,0.9177114143647537
11,0.9863044538739323
12,0.9332973834241947
13,0.9909524916884223
14,0.9909127843973468
15,0.9633389441596543
16,0.9633341987184906
17,0.9204292049979145
18,0.9202613011742974
19,1.0277967787835443
20,1.027765008923216
21,0.9762920659070357
22,0.9762361900026879
23,0.9226067738820166
24,0.9381384875907965
25,0.9878657607340982
26,0.9222630646066516
27,0.9374581442481498
28,0.9876933537862351
29,0.9290549692465092
30,0.9338813934641906
31,0.980930158095561
32,0.9289867612154662
33,0.9336271072743135
34,0.9808145530249996
35,1.0086654587783075
36,1.0086417355712085
37,0.9930747212076676
38,0.9346176416737053
39,0.9476906509852744
40,0.9930726907109487
41,0.9708614600179483
42,0.954081283722851
43,0.9915560893208323
44,0.970855756864984
45,0.9224624195654643
46,0.9383356702010724
47,0.987743238706815
48,0.9222597125098546
49,0.9382031049537716
50,0.9876108323751388
51,0.9272430016200923
52,0.9271857336548844
53,0.9331695531604456
54,0.9288826050094954
55,0.9806131901815978
56,0.9331666066488108
57,0.9369184088094202
58,0.9490203644267605
59,0.9928496679873823
60,0.936339085479971
61,0.9485522360917018
62,0.9922512985837141
63,0.9333971233521732
64,0.933375675058621
65,0.9979828846415713
66,0.9979102726241772
67,0.9313067206375952
68,0.9312705320605964
69,0.9793490886945562
70,0.9791561172195566
71,0.9666967471268956
72,0.9500909568774407
73,0.9905113111216627
74,0.9666872057642041
75,0.9258262577405817
76,0.942568098291173
77,0.9893851077120659
78,0.9255588330495861
79,0.9422327137264489
80,0.9892444195640343
81,0.9329652779746755
82,0.9326644115648636
83,0.9293632705825469
84,0.9292953877748475
85,0.9649114693606622
86,0.9638167465073848
87,0.9154999121703288
88,0.9154915340637614
89,1.0198630876295325
90,1.01981486526451
91,0.9160213016201151
92,0.94266155090171
93,0.9759932966147289
94,0.9160119977383779
95,0.9426450921946746
96,0.9759840839729229
97,0.988947804577807
98,0.990678110476671
99,1.018518182917231
100,0.9887444212084412
101,0.9905234082980049
102,1.0184681648530367
103,0.9153966381317148
104,0.9428071568976053
105,0.9741180382930544
106,0.9153740527643958
107,1.0132184092714744
108,1.013209349822617
109,0.931244552145823
110,0.9452584413060355
111,0.9873708268388129
112,0.93086101903462
113,0.9452007218163299
114,0.9870796542133341
115,0.9284774887104377
116,0.9284718353241701
117,0.9902994152587733
118,0.9902923322811222
119,1.0215335635768183
120,1.0215305148219476
121,0.9604454279893174
122,0.9603480012961152
123,0.9185285430407224
124,0.9432623575464594
125,0.978451700719769
126,0.9173667730683142
127,0.9431229561256279
128,0.9776140832771193
129,0.9698578861790348
130,0.9689637625095675
131,0.9651522934978721
132,0.9651373224355203
133,0.961779032683767
134,0.9617641924508123
135,0.9280916586651526
136,0.929704292259845
137,0.9790600486597014
138,0.9279861600042318
139,0.9292338640152705
140,0.978873174185872
141,1.0151901594895432
142,1.0151577024020746
143,0.9843154687089491
144,0.9271805242205458
145,0.9446557342792617
146,0.9843112274150442
147,1.0173408882067356
148,1.0090492131075965
149,1.0217858486535942
150,1.0173610381207518
151,1.0089468604505158
152,1.021684087727505
153,0.9926554741726429
154,0.9887949748482191
