,0
0,1.0499999736119583
1,1.0499999869641108
2,1.049999958733936
3,1.045164518383211
4,1.0448336580066044
5,1.0448044929693319
6,1.0451644760951857
7,1.044833607183941
8,1.0448044461427821
9,0.9328472572580643
10,0.9176434760900529
11,0.9865707790456555
12,0.932832209329947
13,0.9909976667833529
14,0.9909579576821198
15,0.9630373341579466
16,0.9630325902025242
17,0.9200451817028529
18,0.9198773479324014
19,1.0277088195287438
20,1.0276770523872931
21,0.9761527633896925
22,0.9760968954580144
23,0.9225368587985605
24,0.9376708853484925
25,0.9881338960073336
26,0.9221933792416582
27,0.9369908493218967
28,0.9879612774242212
29,0.9290208194038816
30,0.9335053862166878
31,0.9811387430432486
32,0.9289527375488067
33,0.9332511512143863
34,0.9810230195580523
35,1.0085245099343656
36,1.0085007900422989
37,0.9933131184736271
38,0.9345634937112175
39,0.9472755407791295
40,0.9933110874894677
41,0.9708774912575706
42,0.9539442510988926
43,0.9916003665092631
44,0.9708717880104337
45,0.92239251807269
46,0.9378679456368544
47,0.9880113447767372
48,0.9221898988483931
49,0.9377354217206043
50,0.9878788473098334
51,0.9272128018265529
52,0.927155535726531
53,0.9327936875299591
54,0.9288488038815846
55,0.9808214491844399
56,0.9327907422051317
57,0.9368769548501545
58,0.948641405630442
59,0.9930660900286
60,0.9362978014501874
61,0.9481734156154856
62,0.9924674767748155
63,0.9333520395763629
64,0.9333305923187792
65,0.9980300016727731
66,0.9979573862272014
67,0.9312464257694321
68,0.931210239535362
69,0.9792093499850276
70,0.9790164060442188
71,0.9667130252465826
72,0.9499545812740826
73,0.9905552383420354
74,0.966703483723225
75,0.9257531825657199
76,0.9420988580557118
77,0.9896560456605634
78,0.925486019265126
79,0.9417635906673633
80,0.9895151218824859
81,0.9328315504633062
82,0.9325307271784822
83,0.9293249852572204
84,0.9292571052459684
85,0.9646093670199586
86,0.9635149869114268
87,0.9154623712727571
88,0.9154539935097412
89,1.019866268168223
90,1.0198180456528145
91,0.9159837130014685
92,0.9422844816771228
93,0.9762035236096368
94,0.9159744137737963
95,0.9422680282511751
96,0.9761943057937913
97,0.9889427955308503
98,0.9904536613575404
99,1.0186286251392485
100,0.988739261778687
101,0.9902982632924158
102,1.0185791555725725
103,0.9153591739514132
104,0.9424298030073983
105,0.9743278157208017
106,0.915336589508439
107,1.0132250506317506
108,1.013215991123511
109,0.9312045866129182
110,0.9448805886985199
111,0.9875850729576243
112,0.9308211110795025
113,0.9448228852001603
114,0.9872938003933497
115,0.9284361191253473
116,0.9284304659909742
117,0.990344560581551
118,0.9903374772810042
119,1.0216116459271016
120,1.0216085969391948
121,0.9601447239132164
122,0.9600473277231568
123,0.9184905097508255
124,0.9428851878574908
125,0.9786627342009576
126,0.9173289045176337
127,0.9427458306708918
128,0.9778248283383292
129,0.9695542351738723
130,0.9686603914439246
131,0.9651276456526547
132,0.9651126749726304
133,0.9614779110718479
134,0.961463075485194
135,0.9280595381637309
136,0.9293291090074413
137,0.9792667329502839
138,0.9279542654025669
139,0.9288587787235649
140,0.9790796504812447
141,1.0153529571833915
142,1.0153204948910468
143,0.9845286238046616
144,0.9271412027299561
145,0.9442780577979163
146,0.9845243815922976
147,1.0173506729870607
148,1.0089079671462375
149,1.0218348411930724
150,1.017370870250957
151,1.008805591950699
152,1.0217330493183165
153,0.992700663600645
154,0.9888093141657979
155,0.9735990128884816
156,0.9926817829288539
157,0.9906791666996143
158,0.9901818023292229
159,1.0183351419164361
160,0.9906778850572836
161,0.9901802952801169
162,1.0183334402010578
163,0.9900448256312689
164,0.9899991200828189
165,0.9646124582864065
166,0.9470068257107248
167,0.9899600944455434
168,0.9646043057534026
169,0.946997518192793
170,0.9899503691146985
171,0.9278421734166417
172,0.9278402396348231
173,0.9150321590153041
174,0.9150093194981571
175,1.0054479757901262
176,1.0054445532853689
177,1.005392087639722
178,1.0053921008363282
179,0.9819176645028151
180,0.9817340056243717
181,0.9155355897467362
182,0.915447385379331
183,0.9260078738371268
184,0.9441069737888791
185,0.9837850305537947
186,0.9258239077956639
187,0.9440775453940808
188,0.9836651743429451
189,1.0233575814658775
190,1.0233084768704246
191,0.9164519660752944
