,0
0,1.0499999964325066
1,1.050000010033765
2,1.0499999762307703
3,1.0470113117457671
4,1.0472337619627674
5,1.046499414897449
6,1.0470112855103275
7,1.0472337325642105
8,1.0464993822425839
9,0.9459647426182518
10,0.9338941821864704
11,0.9887961659846892
12,0.9459494830896017
13,0.9993162681739053
14,0.9992762257477856
15,0.9754903775730489
16,0.9754891488367964
17,0.9371472201451653
18,0.9369905176707255
19,1.0322647509787712
20,1.0322328430105454
21,0.9876301244395063
22,0.9875735996266034
23,0.9384056096905566
24,0.9505451878825422
25,0.9900766171014552
26,0.938107508198563
27,0.9499004431141794
28,0.989926857714049
29,0.9442442574086162
30,0.9479901304791236
31,0.9819070563955645
32,0.944183478578326
33,0.9477632543299502
34,0.9817744649063728
35,1.015634805473973
36,1.0156109183520163
37,0.9946801376737715
38,0.9494054047368063
39,0.9601161447497071
40,0.9946781038945274
41,0.9832181142572501
42,0.9691914886551434
43,1.0015166251972407
44,0.9832123385173182
45,0.9382649231811296
46,0.9507260441162341
47,0.9899554849757726
48,0.9380807382303543
49,0.9505973808495665
50,0.9898319867342436
51,0.9426201643612688
52,0.9425619466786519
53,0.947354036342716
54,0.944092729671186
55,0.9815431442565535
56,0.9473523074871698
57,0.9515477659648871
58,0.9615633732424593
59,0.994293717089825
60,0.9510178116752073
61,0.9611376276781162
62,0.9937058197327815
63,0.9487720236525511
64,0.9487502220631004
65,1.0063498309788095
66,1.0062766101926055
67,0.9462536710079236
68,0.9462169016245666
69,0.990452109377744
70,0.9902797185836375
71,0.9791451589781329
72,0.9658326769846598
73,1.0007610041179373
74,0.9791354947487694
75,0.9413129701805855
76,0.9548753607835558
77,0.9914206063857485
78,0.9410728990540861
79,0.9545446668187652
80,0.9912948164666393
81,0.9501795284882227
82,0.9498894530850311
83,0.9443860168396749
84,0.9443170367364108
85,0.9767413509901187
86,0.9758702217228804
87,0.9331195451197727
88,0.9331110057688832
89,1.0224649836663684
90,1.02241663827544
91,0.9335907743823691
92,0.9548514381387883
93,0.9784988717054143
94,0.9335812273442251
95,0.9548348380270794
96,0.9784896504066136
97,0.9976076210866007
98,0.9996322712841776
99,1.021038001259737
100,0.9974309698775685
101,0.9994947952638956
102,1.0209770659183892
103,0.9331610452341224
104,0.9549413773512936
105,0.9766569053681947
106,0.9331593251199539
107,1.0191802143753856
108,1.0191711016204805
109,0.9464558198541203
110,0.9580724869950651
111,0.9889660966326116
112,0.9461357586273805
113,0.9579983058593269
114,0.9886969425415784
115,0.9444512847401846
116,0.94444553409142
117,0.9988209774670869
118,0.9988138335401577
119,1.024663354427444
120,1.0246602963317493
121,0.9730552892294844
122,0.97298810086243
123,0.9357831130842504
124,0.9555310177467115
125,0.980803753317523
