,0
0,1.0499999964251132
1,1.0500000100567974
2,1.0499999764934769
3,1.0470320860440725
4,1.04724389791719
5,1.0464927026709938
6,1.0470320600340717
7,1.0472438686441035
8,1.046492669905199
9,0.9451157835620732
10,0.9352481573685375
11,0.9891390223997233
12,0.9451005377281353
13,0.9989068354421583
14,0.9988668094219358
15,0.975026816204012
16,0.9750255880516654
17,0.9364903923529883
18,0.9363337997081868
19,1.032313705903872
20,1.032281796422418
21,0.9882547637992914
22,0.9881982032365444
23,0.9397633840685519
24,0.9496892047601925
25,0.9904245445275033
26,0.9394651918190228
27,0.9490452391761425
28,0.9902743355192681
29,0.945209652222608
30,0.9473726271805989
31,0.9821101407426857
32,0.945148897056155
33,0.9471460251025813
34,0.9819773246566799
35,1.0158308771888562
36,1.0158069854554104
37,0.9949500295354171
38,0.9505201696763044
39,0.9593950279212871
40,0.9949479952043369
41,0.9809237220819336
42,0.9700817586910279
43,1.0009743970638136
44,0.9809179598200004
45,0.939622408590356
46,0.949870020345021
47,0.9903032545764456
48,0.9394380261439973
49,0.9497416120821621
50,0.9901795090932956
51,0.9435866931556485
52,0.943528415778715
53,0.9467372828930922
54,0.945058207112199
55,0.9817456234869162
56,0.9467355551630785
57,0.9525167889548098
58,0.960927712629615
59,0.9945126540067815
60,0.951986361182242
61,0.9605025515510655
62,0.993924230812945
63,0.9498110960995352
64,0.9497892706335052
65,1.0061359076835823
66,1.0060627024621764
67,0.9474363133147214
68,0.947399497976427
69,0.9910785335381564
70,0.9909060337132776
71,0.9768579336944937
72,0.9667165865802427
73,1.000223467604967
74,0.9768482920401994
75,0.9426709964840084
76,0.9540112665640148
77,0.9917757987434337
78,0.9424308867442963
79,0.9536812411934105
80,0.9916493851921224
81,0.951043713781317
82,0.9507533745554583
83,0.9453492069815554
84,0.9452801565246918
85,0.9762771951478165
86,0.9754064798486554
87,0.9340701781854462
88,0.9340616301349327
89,1.0224422719478705
90,1.0223939276308243
91,0.9345420964201381
92,0.954230226764283
93,0.9787023379944196
94,0.9345325451322148
95,0.9542136424113864
96,0.9786931058617924
97,0.9979644039139638
98,0.9994552979734196
99,1.0210527364149293
100,0.9977904101716895
101,0.9993154569760945
102,1.0209927511928945
103,0.9341114138793511
104,0.9543207284933898
105,0.9768594581026105
106,0.9341096920133495
107,1.019262804594279
108,1.0192536911009136
109,0.9474201820317879
110,0.9574420088938101
111,0.9891801619853184
112,0.9470997921214013
113,0.9573680523874162
114,0.988910745666164
115,0.945491980860361
116,0.9454862238749244
117,0.9984117476623142
118,0.9984046066623439
119,1.0246229426232958
120,1.0246198846482097
121,0.9725928850352512
122,0.9725257285966834
123,0.936736728542996
124,0.9549081051836547
125,0.9810091833958341
126,0.9357692974690851
127,0.9547197185946479
128,0.9802442126184191
129,0.9804658663215459
130,0.979692814295155
131,0.9779131530727779
132,0.9778979840689968
133,0.9736759471234468
134,0.9736609233213189
135,0.9443500791170133
136,0.943595707069664
137,0.9799926988422839
138,0.9442538897266518
139,0.9431635883662344
140,0.9797821657679516
141,1.0166242703757067
142,1.0165917674376534
143,0.9863687440994334
144,0.944039452928366
145,0.9566497075757193
146,0.9863644939582183
147,1.0227192240001852
148,1.0163495430907659
149,1.0259758372142969
150,1.0227330290508527
151,1.0162663476175189
152,1.0258925434250774
153,1.0007228871695404
154,0.9976072728266684
155,0.9863879163027427
156,1.000703853919056
157,0.9995365797845154
158,0.9990837935884668
159,1.0213087141983508
160,0.9995366907060991
161,0.9990836792061003
162,1.0213084787259508
163,0.998903548881458
164,0.9988574343688941
165,0.9748194796872871
166,0.9641272009582295
167,0.9998764940030085
168,0.9748087392473358
169,0.9641195479723554
170,0.9998764670047783
171,0.9441517792585157
172,0.9441498114846884
173,0.9340033236022395
174,0.9339853852432575
175,1.0135853798252212
176,1.0135819296210653
177,1.0135290393545862
178,1.0135290526579963
179,0.983041162336296
180,0.9828744573572592
181,0.9341213661758141
182,0.9340313712208327
183,0.9430972404783858
184,0.9564290010111757
185,0.9856910231934598
186,0.9429398686822226
187,0.9563926743559803
188,0.9855812806275359
189,1.0265817658745189
190,1.026532506570415
191,0.934982863733242
192,0.954388263611291
193,0.9792801329568457
194,0.9348669463954429
195,0.9543348890569893
196,0.9791230055958683
197,1.0063853775925586
198,1.0062878135091435
199,0.9695713710537887
200,0.9695317772303149
201,0.9493951789893605
202,0.9588720610675455
203,0.994458074320755
204,0.9486245404172877
205,0.9585469660506443
206,0.9941855962073652
207,0.9439591528709583
208,0.9444552314173518
209,0.9801790442337783
210,0.9439564394563024
211,0.9690823830167712
212,0.9687752475842751
213,0.935231335720642
214,0.9350452379451082
215,0.9798285753914324
216,0.969196150416383
217,1.0007837726399018
218,0.9795176517831441
219,0.9689531892606018
220,1.0007263541906497
221,0.9451386497959061
222,0.945130620359824
223,0.9451446894310366
224,0.9451412051811984
225,0.9449896234689813
226,0.9449751709510863
227,0.9402715648969251
228,0.9402576153032614
229,0.9679144512636287
230,0.9679053818359417
231,0.9432922912482938
232,0.9430988410789639
233,0.9958888429108245
234,0.995885825310971
235,1.016554818494584
236,1.016524519582156
237,0.9471422023244496
238,0.947072503018556
239,0.9295556230279519
240,0.9295530174749891
241,0.9297449034022943
242,0.929734713053797
243,0.9323992731133441
244,0.9324034708018917
245,1.0141125789963337
246,1.014081396391695
247,0.9957922385549309
248,0.9957008888779247
249,0.9806333500368178
250,0.9803704365061927
251,1.0264968461360897
252,0.9931700481751795
253,0.9929713846696598
254,1.023258134360081
255,1.0232565658992732
256,0.9339873944468567
257,0.9339353894374254
258,0.9925232807926199
259,0.9945529474862747
260,1.0190799951816543
261,0.9923447168990095
262,0.994394952392792
263,1.0190338692557104
264,0.9340031093757438
265,0.9339856587446638
266,0.93462851983383
267,0.9346069417799627
268,1.0243881008741407
269,1.0238543532142983
270,1.0293311385071047
271,1.028859864309265
272,0.9826427954850929
273,0.9712923941803814
274,1.001245903062859
275,0.9821828461194294
276,0.9709910091264653
277,1.0011744252431987
278,0.9771428499952848
279,0.9771307701177473
280,1.0205479907647657
281,1.0205365714675767
282,1.037239809473944
283,1.0367041930720056
284,0.9350056617294705
285,0.9347076805390547
286,0.9498155635785827
287,0.9498186380176229
288,1.0045724855765974
289,1.0043951338091412
290,1.0230171286225356
291,1.0045725893644712
292,1.0043950820608443
293,1.023016693370096
294,0.9303005500384787
295,0.930220168144795
296,0.9937360415452814
297,0.9957579115241025
298,1.0195657064388732
299,0.9932808437792596
300,0.9953074404235035
301,1.0193900850514237
302,1.023153331923488
303,1.0231428556237858
304,0.9855775524444061
305,0.9732005960192514
306,1.001764535958709
307,0.9850055984536459
308,0.972879226092472
309,1.0017813120152466
310,0.9605648520258804
311,0.9677251435304295
312,1.0020256299406103
313,0.9585194849222964
314,0.9659472991302394
315,1.0003813683618308
316,1.0180226727150743
317,1.0180327928775432
318,0.9767972968580109
319,0.9507463396194032
320,0.9552841207258278
321,0.9960111712716151
322,0.9506982860707371
323,0.9551699045470234
324,0.9960203901131243
325,1.0331831721947398
326,1.0331555308107652
327,0.9333241696823483
328,0.9333157608186095
329,1.0171340068495214
330,1.014586424413036
331,1.026720962603387
332,1.0167568236564815
333,1.01426185520354
334,1.0265874599945974
335,1.023268719970021
336,1.0142023224860217
337,1.0235507581104055
338,1.0233550154395394
339,1.0139739241700574
340,1.0232728535476356
341,0.9695886863293092
342,0.9571441159234202
343,1.0007932148452
344,0.9695227246907788
345,0.9567360784673103
346,1.0008850270113134
347,0.9411836279553949
348,0.9411787591019246
349,0.9449682828524999
350,0.9564803155403043
351,0.9928154239822923
352,0.9449442931413506
353,0.9663033085987949
354,0.9662847058298866
355,0.9956292729591645
356,0.9848851834751161
357,1.0006977940140476
358,0.9956241232237936
359,0.9848797858041994
360,1.0006997125434338
361,0.9958306349768034
362,0.9850396082172446
363,1.0007013308568524
364,0.9993673028710677
365,1.0005886066293688
366,1.021555705940927
367,0.9993540979524895
368,1.0005782741221678
369,1.0215509976978563
370,0.9367244927263714
371,0.9549001496748917
372,0.9810093473260804
373,0.9447444702564063
374,0.9440764495416923
375,0.936717542499019
376,0.9367009077082465
377,0.9838167404894497
378,0.972082429851985
379,1.0015039446773608
380,0.9831340679951633
381,0.9716183982939933
382,1.001342375277203
383,1.010166986547617
384,1.0101651271744825
385,1.001845970635684
386,0.9904119065510777
387,1.003681569890484
388,1.0018516236501287
389,0.994953467659463
390,0.9969804130511113
391,1.0200080470688053
392,0.9945812635974558
393,0.9966054668169254
394,1.0198764143230614
395,1.009824008368443
396,1.0098090908916288
397,0.9291958205901031
398,0.9291829437387967
399,0.9342027900233056
400,0.933737162337461
401,0.9821048224457358
402,0.9820880800261448
403,0.9937676362409353
404,0.9937662338414428
405,1.0112757280513172
406,1.009645109502083
407,1.0248193114498396
408,1.0107431333768666
409,1.0091913294931198
410,1.0246505880969068
411,0.9336055949830657
412,0.933566860279453
413,0.9325604978453635
414,0.9324362972245531
